epoch,val_loss,miou
1,0.3818,
2,0.3688,
3,0.3029,
4,0.2861,
5,0.2915,82.84
6,0.2864,
7,0.3153,
8,0.2947,
9,0.2968,
10,0.3352,84.24
11,0.2961,
12,0.3253,
13,0.3356,
14,0.343,
15,0.337,85.26
16,0.3337,
17,0.3529,
18,0.3712,
19,0.359,
20,0.3627,85.19
