epoch,train_loss,val_loss,miou,tau
1,0.3558,0.3415,,0.0657
2,0.0988,0.3029,,0.0637
3,0.0953,0.3162,,0.0614
4,0.0885,0.3535,,0.0592
5,0.0836,0.3245,84.8,0.0572
6,0.079,0.3585,,0.0549
7,0.0761,0.3519,,0.0534
8,0.0735,0.3384,,0.0524
9,0.0713,0.348,,0.0518
10,0.0709,0.3495,84.9,0.0517
