class,zero_shot_f1,ttpa_f1
Impervious,0.5156,0.5154
Building,0.5810,0.5801
Low Veg,0.0458,0.0459
Tree,0.0931,0.0931
Car,0.0000,0.0000
Clutter,0.0000,0.0000
MEAN,0.2059,0.2058
